League,Level,year,avg_pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
NYPL,A-,1991,0.05976095617529881,43.37848605577689,143.29482071713147,20.637450199203187,35.11553784860558,5.99203187250996,1.1155378486055776,2.0278884462151394,17.330677290836654,5.302788844621514,2.5776892430278884,17.820717131474105,0.3784860557768924,30.61354581673307,1.2111553784860558,1.3187250996015936,1.9402390438247012,0,58.55776892430279,23.44223107569721,165.58565737051794,0.2374645476506414,0.3251421747315589,0.37999939805893657,0.7051415727904954,0.14253485040829514,NA,0.28382911256696414,0.10341822283506118,0.20687710306323895,0.010524236447356979,2.190819835711617,41.85230492172723,0.6122372635812374,1,1,0.3472372809850476,5.9925179619784,251
NYPL,A-,1992,0.0390625,40.828125,134.4765625,17.921875,31.859375,5.359375,0.984375,1.984375,15.06640625,5.3984375,2.44140625,13.8828125,0.4765625,31.015625,1.0703125,1.05078125,1.77734375,0,53.46875,21.609375,152.2578125,NA,0.30823505260494677,NA,NA,NA,NA,NA,0.09936327559391524,0.21544627310850414,0.0106561243767848,2.997686701986796,45.93896370556527,0.620040959306867,1.00390625,1.00390625,0.33537972759499707,4.085017644354489,256
NYPL,A-,1993,0.03643724696356275,43.25101214574899,144.36437246963564,20.364372469635626,35.80971659919028,6.433198380566802,1.222672064777328,2.0526315789473686,17.008097165991902,4.894736842105263,2.6842105263157894,14.757085020242915,0.4331983805668016,31.846153846153847,1.263157894736842,1.1902834008097165,2.1093117408906883,0,60.554655870445345,24.74493927125506,163.68421052631578,NA,0.3141791866166755,NA,NA,NA,NA,NA,0.0952661001671691,0.21503317411553347,0.011068497491527192,2.6173573258250764,51.41999913505034,0.6313014465888445,1,1,0.342534668428167,4.844311839919578,247
NYPL,A-,1994,0.056,41.288,136.916,19.14,34.548,5.94,1.292,1.476,16.108,4.456,2.348,14.292,0.376,27.604,1.268,1.26,2.156,2.492,56.208,21.66,155.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.464237773383967,47.31724285714286,0.5650694027016342,1,1,NA,NA,250
NYPL,A-,1995,0.03404255319148936,43.01702127659574,149.88510638297873,21.285106382978725,38.34468085106383,6.506382978723404,1.6297872340425532,1.625531914893617,17.906382978723403,5.753191489361702,2.6723404255319148,15.540425531914893,0.4297872340425532,29.804255319148936,1.174468085106383,1.3574468085106384,2.5063829787234044,3.051063829787234,62.748936170212765,24.404255319148938,170.46382978723403,0.23609613362506598,0.31484867999987687,0.38379584781880666,0.6986445278186835,0.14769971419374064,NA,0.2714044891440137,0.08938395817621526,0.19256653026314854,0.008164167830136605,2.510333050696054,58.34047956771361,0.605164940742797,1,1,0.3415875140255467,4.618279445838923,235
NYPL,A-,1996,0.029661016949152543,43.779661016949156,147.114406779661,20.28813559322034,36.148305084745765,6.398305084745763,1.3389830508474576,1.9957627118644068,17.241525423728813,4.915254237288136,2.309322033898305,15.720338983050848,0.4872881355932203,34.23728813559322,1.3516949152542372,1.36864406779661,2.1737288135593222,2.48728813559322,60.94491525423729,24.796610169491526,167.72881355932202,0.23027295453358937,0.3088910796055167,0.38235936173252894,0.6912504413380457,0.15208640719893957,NA,0.2698097392113341,0.08938138693045275,0.2207226095056539,0.010300224274146275,2.6330199163937573,53.19634617971482,0.6432927935270008,1,1,0.33724048389767314,3.4256471724675333,236
NYPL,A-,1997,0.05737704918032787,41.950819672131146,142.80737704918033,20.438524590163933,36.48360655737705,6.561475409836065,1.1721311475409837,2.0860655737704916,17.557377049180328,4.631147540983607,2.192622950819672,13.774590163934427,0.45901639344262296,31.75,1.1188524590163935,1.2827868852459017,2.2663934426229506,2.6762295081967213,61.467213114754095,24.983606557377048,161.25,NA,0.3065112838215712,NA,NA,NA,NA,NA,0.08423486415060459,0.22168995185520965,0.010903647047230331,2.8971669851472863,51.268065313557116,0.6487731979577208,1,1,0.3383558563643693,4.7551710545763,244
NYPL,A-,1998,0.038314176245210725,40.95019157088122,136.06130268199234,19.904214559386972,34.31800766283525,6.471264367816092,1.2375478927203065,2.1340996168582373,17.18773946360153,4.7203065134099615,2.1762452107279695,14.015325670498084,0.3524904214559387,32.44827586206897,0.9425287356321839,1.0957854406130267,2.1954022988505746,2.4329501915708813,59.509578544061306,25.191570881226053,154.31034482758622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9276060334311786,48.09265368518242,0.6882355154419278,1,1,NA,NA,261
NYPL,A-,1999,0.023166023166023165,40.07335907335907,137.22779922779924,19.53281853281853,34.463320463320464,6.590733590733591,1.2972972972972974,2.335907335907336,16.942084942084943,5.691119691119691,2.312741312741313,14.262548262548263,0.2857142857142857,32.96138996138996,0.9459459459459459,1.2895752895752897,2.436293436293436,2.312741312741313,60.88030888030888,26.416988416988417,156.16216216216216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2581573931770795,48.52984308698594,0.7292830549314905,1,1,NA,NA,259
NYPL,A-,2000,0.014705882352941176,37.50367647058823,129.1139705882353,17.77573529411765,31.878676470588236,5.613970588235294,1.1948529411764706,1.4264705882352942,14.977941176470589,5.2463235294117645,2.2169117647058822,14.257352941176471,0.3088235294117647,29.5625,1.0404411764705883,1.1764705882352942,2.1838235294117645,2.301470588235294,52.39705882352941,20.518382352941178,147.77205882352942,0.22671730243543836,0.3076588808119184,0.3655503587287591,0.6732092395406775,0.13883305629332074,0.28676788400551645,0.271536194916255,0.0914040533108863,0.21584394069728893,0.008091808320236812,2.883826529014281,40.36399512456498,0.5882623541819346,1,1,0.32843478611576726,2.0234385135863167,272
NYPL,A-,2001,0.03169014084507042,36.54929577464789,125.34154929577464,16.538732394366196,31.179577464788732,6.109154929577465,1.056338028169014,1.7570422535211268,14.334507042253522,3.880281690140845,2.0211267605633805,12.29225352112676,0.3380281690140845,28.052816901408452,0.9753521126760564,1.0316901408450705,2.017605633802817,2.4507042253521125,53.59507042253521,22.41549295774648,141.65845070422534,0.23502512623648636,0.31101352749743183,0.39311830294296674,0.7041318304403986,0.1580931767064804,NA,0.2841612557217444,0.0873900733161449,0.2149115862426157,0.010325772345504865,2.9272576068830336,48.7555173992674,0.653988534766004,1,1,0.3380332976780119,3.940790985829981,284
NYPL,A-,2002,0.020134228187919462,35.61744966442953,119.90939597315436,15.63758389261745,29.822147651006713,5.285234899328859,0.9966442953020134,1.6610738255033557,13.845637583892618,3.5503355704697985,1.6275167785234899,11.583892617449665,0.26174496644295303,26.318791946308725,1.0738255033557047,1.1006711409395973,1.9530201342281879,2.204697986577181,50.02684563758389,20.20469798657718,135.6208053691275,NA,0.30997808709670494,NA,NA,NA,NA,NA,0.08668525325845199,0.20646411638237397,0.011631523670863252,2.745232183113327,41.93913288426711,0.6200493718715193,1.0033557046979866,1.0033557046979866,NA,NA,298
NYPL,A-,2003,0.01020408163265306,35.10884353741496,116.96938775510205,15.013605442176871,28.6734693877551,5.4727891156462585,1.1428571428571428,1.4149659863945578,13.193877551020408,3.704081632653061,1.629251700680272,11.551020408163266,0.30612244897959184,26.268707482993197,1.129251700680272,1.1224489795918366,2.2346938775510203,2.04421768707483,48.70748299319728,20.034013605442176,133.00680272108843,0.23078512663497847,0.30937606532834266,0.3844226229156045,0.6937986882439471,0.153637496280626,0.28614518948132023,0.28204040892100535,0.08797032042723324,0.20672293723669108,0.008892057905679176,2.8301635704044186,37.76182242738365,0.6340602959189453,1,1,0.3359479657217051,3.0784307742385635,294
NYPL,A-,2004,0.0176678445229682,36.12367491166078,124.07067137809187,16.63957597173145,31.236749116607776,5.872791519434629,1.098939929328622,2.010600706713781,14.618374558303888,3.4487632508833923,1.6289752650176679,11.406360424028268,0.37809187279151946,29.08833922261484,1.0565371024734982,0.9823321554770318,2.049469964664311,1.7137809187279152,54.32155477031802,23.084805653710248,139.565371024735,0.24446982716733145,0.3158263183279675,0.42747312453722786,0.7432994428651953,0.18300329736989643,0.3041806007695496,0.28959317680753555,0.07998796353827457,0.21446738501771123,0.01409651781761019,3.2444491581740023,42.85492328637205,0.7147677111624411,1.0035335689045937,1.0035335689045937,0.3565106982382298,4.104245537825008,283
NYPL,A-,2005,0.027210884353741496,34.843537414965986,121.921768707483,17.064625850340136,31.122448979591837,5.7687074829931975,0.9727891156462585,2.0238095238095237,15.037414965986395,3.129251700680272,1.5204081632653061,12.428571428571429,0.272108843537415,27.700680272108844,1.0272108843537415,1.0272108843537415,2.187074829931973,2.510204081632653,53.673469387755105,22.551020408163264,138.59183673469389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876305821796824,39.09955704726113,0.644563772602681,1,1,NA,NA,294
NYPL,A-,2006,0.027777777777777776,35.15625,119.27430555555556,14.57986111111111,28.92361111111111,5.385416666666667,0.9027777777777778,1.2986111111111112,12.753472222222221,2.8680555555555554,1.53125,10.621527777777779,0.4375,26.541666666666668,1.2951388888888888,1.1319444444444444,2.201388888888889,2.3368055555555554,47.59722222222222,18.67361111111111,134.52430555555554,0.2221742802666378,0.29346515203400836,0.35980029719356776,0.6532654492275761,0.13762601692692997,0.2788995786717557,0.23837451108556612,0.07834542995560431,0.2176014806829339,0.008482171250347188,2.966921010253317,45.13416418650794,0.5870073817851026,1,1,0.3157959450845261,1.2400617201753492,288
NYPL,A-,2007,0.03125,35.8125,119.95138888888889,16.506944444444443,30.364583333333332,5.84375,1.0486111111111112,1.8159722222222223,14.51388888888889,3.7118055555555554,1.6076388888888888,12.277777777777779,0.2743055555555556,27.430555555555557,1.1111111111111112,1.0625,2.4131944444444446,2.326388888888889,52.46180555555556,22.09722222222222,136.81597222222223,0.2289355066766917,0.3067137650527274,0.3903300105365246,0.697043775589252,0.16139450385983292,NA,0.27863578919615534,0.08589778897469474,0.21981678651761732,0.010767255568233023,2.8056658003728936,40.29869240520282,0.680481381228429,1,1,0.33797250417815095,4.64845684371992,288
NYPL,A-,2008,0.02666666666666667,34.45,117.65666666666667,15.593333333333334,29.666666666666668,5.876666666666667,0.9733333333333334,1.8233333333333333,13.756666666666666,2.95,1.33,11.45,0.3433333333333333,29.093333333333334,0.97,0.9666666666666667,1.7766666666666666,2.28,51.63333333333333,21.966666666666665,132.82,0.2404871390577659,0.31019356520386127,0.40680014582494856,0.7169937110288098,0.1663130067671827,NA,0.277271702704716,0.08076525425539445,0.22880553226493824,0.010333945106893373,3.0188575346840687,40.72152543371661,0.6628343111316178,1,1,0.3478810657992794,4.575287672981404,300
NYPL,A-,2009,0.04861111111111111,35.28472222222222,119.97222222222223,15.239583333333334,29.399305555555557,5.736111111111111,1.2118055555555556,1.5,13.447916666666666,3.5069444444444446,1.4652777777777777,11.760416666666666,0.3541666666666667,27.73611111111111,1.1875,1.0173611111111112,1.8993055555555556,2.3333333333333335,50.50694444444444,21.10763888888889,135.83680555555554,NA,0.3091002117635476,NA,NA,NA,NA,NA,0.08358007336309965,0.22407502105853058,0.010020151070340273,2.8742425051403497,46.814835482804234,0.6622298761698543,1,1,0.3402528804367351,3.3472962872860066,288
NYPL,A-,2010,0.058823529411764705,35.0242214532872,120.54671280276817,16.238754325259517,30.05190311418685,6.124567474048443,1.1245674740484428,1.754325259515571,14.391003460207612,3.28719723183391,1.4498269896193772,12.280276816608996,0.2837370242214533,27.640138408304498,1.5017301038062283,1.1245674740484428,1.9792387543252594,2.442906574394464,52.69204152249135,22.640138408304498,137.4325259515571,NA,0.31619893604165755,NA,NA,NA,NA,NA,0.0923769796203813,0.21061306220980724,0.012451131469763472,2.6173577323957153,41.66187043444829,0.7377206075227186,1,1,0.35732520305931254,5.34853155889376,289
NYPL,A-,2011,0.027303754266211604,33.84300341296928,117.97610921501706,15.706484641638225,29.474402730375427,5.791808873720137,0.8361774744027304,1.6109215017064846,13.665529010238908,3.8907849829351537,1.4197952218430034,12.06825938566553,0.11262798634812286,25.853242320819113,0.9556313993174061,1.0204778156996588,2.197952218430034,2.477815699658703,50.01023890784983,20.5358361774744,134.21843003412968,0.23064691327782313,0.3081968042107706,0.39220174614023845,0.7003985503510091,0.16155483286241532,NA,0.27778642921283375,0.08493742124658313,0.20807200463162565,0.011331871032427113,2.554684922875017,44.80936805894144,0.6628949496147496,1,1,0.33897978483278834,4.9220897196614635,293
NYPL,A-,2012,0.019736842105263157,32.9078947368421,116.9342105263158,14.875,28.57894736842105,5.542763157894737,0.8618421052631579,1.480263157894737,13.00328947368421,3.1546052631578947,1.2861842105263157,11.180921052631579,0.17434210526315788,26.13157894736842,1.049342105263158,1.006578947368421,1.9276315789473684,2.3782894736842106,48.171052631578945,19.592105263157894,132.09868421052633,0.225086599871528,0.29805640003053563,0.38134859221248274,0.6794049922430183,0.15626199234095473,0.2821320230744052,0.26425749807098536,0.0801136860626941,0.2153188146422493,0.010404403671181924,2.9135605441964434,47.89045138888889,0.6577312714554227,1,1,0.32655477726736243,3.668679818964669,304
NYPL,A-,2013,0.003401360544217687,35.673469387755105,123.62585034013605,14.54421768707483,29.904761904761905,5.615646258503402,0.8401360544217688,1.5748299319727892,12.653061224489797,3.4489795918367347,1.58843537414966,11.023809523809524,0.32653061224489793,28.496598639455783,0.9455782312925171,1.030612244897959,2.2210884353741496,2.5170068027210886,49.95578231292517,20.051020408163264,138.8469387755102,0.23225095048065236,0.30281022061753465,0.3823312007951536,0.6851414214126882,0.1500802503145012,0.29415088179714893,0.255309315979675,0.07825183658137694,0.21648512112078483,0.011322733577018917,3.0227736501879603,46.248421910666806,0.6258528698429505,1.0068027210884354,1.0068027210884354,0.3309433467649504,3.445607941606906,294
NYPL,A-,2014,0.037037037037037035,31.39814814814815,108.6604938271605,13.558641975308642,27.262345679012345,5.41358024691358,0.904320987654321,1.4197530864197532,11.87037037037037,2.830246913580247,1.5277777777777777,9.29320987654321,0.2222222222222222,24.339506172839506,1.0308641975308641,0.8549382716049383,1.7314814814814814,2.058641975308642,46.48148148148148,19.219135802469136,121.57098765432099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9623567199793297,37.943600398230025,0.6197418106164408,1.0030864197530864,1.0030864197530864,NA,NA,324
NYPL,A-,2015,0.00641025641025641,32.40384615384615,113.71153846153847,14.371794871794872,28.44871794871795,5.458333333333333,0.9006410256410257,1.2243589743589745,12.615384615384615,2.7403846153846154,1.358974358974359,10.323717948717949,0.20833333333333334,25.326923076923077,0.9487179487179487,1.0384615384615385,1.9166666666666667,2.3301282051282053,46.96474358974359,18.516025641025642,127.93910256410257,0.23651085378859418,0.3060459686104477,0.39057900775692705,0.6966249763673747,0.1540681539683329,NA,0.2554934799298734,0.07742094875476345,0.20764040117418192,0.009179710205390556,2.959132821468015,37.76761571761572,0.6536664846719539,1,1,0.33362315463145736,3.7540989138219336,312
NYPL,A-,2016,0.012422360248447204,30.875776397515526,108.3944099378882,13.23913043478261,26.273291925465838,4.909937888198757,0.8043478260869565,1.236024844720497,11.645962732919255,3.0434782608695654,1.375776397515528,10.577639751552795,0.09627329192546584,24.950310559006212,0.8540372670807453,1.0745341614906831,1.9782608695652173,2.015527950310559,43.45031055900621,17.177018633540374,122.87888198757764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6852843840060823,41.955858720299716,0.6114913723759834,1,1,NA,NA,322
NYPL,A-,2017,0.03812316715542522,28.879765395894427,100.75366568914956,12.40175953079179,24.173020527859236,4.595307917888563,0.7419354838709677,1.3196480938416422,10.824046920821115,2.4750733137829912,1.2697947214076246,9.7683284457478,0.10850439882697947,26.055718475073313,0.6422287390029325,0.873900293255132,1.7419354838709677,1.8797653958944283,40.868035190615835,16.6950146627566,113.7800586510264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0476282067059612,41.69379276637341,0.6801076878669676,1.0087976539589443,1.0087976539589443,NA,NA,341
Nwst,A-,1977,0.4161849710982659,28.710982658959537,80.57803468208093,13.641618497109826,22.161849710982658,3.578034682080925,0.43352601156069365,1.8208092485549132,11.601156069364162,2.5953757225433525,1.1040462427745665,10.589595375722544,0,14.780346820809248,0.6705202312138728,0.653179190751445,0.5953757225433526,0,37.90173410404624,15.739884393063583,93.08670520231213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.113548818814451,26.035690617988305,0.3830299349258377,1,1,NA,NA,173
