League,Level,year,sd_pitcher,sd_G,sd_AB,sd_R,sd_H,sd_Dbl,sd_Tpl,sd_HR,sd_RBI,sd_SB,sd_CS,sd_BB,sd_IBB,sd_SO,sd_SH,sd_SF,sd_HBP,sd_GDP,sd_TB,sd_XBH,sd_PA,sd_Bavg,sd_OBP,sd_SLG,sd_OPS,sd_ISO,sd_BABIP,sd_SecA,sd_BBpct,sd_SOpct,sd_HRpct,sd_K_BB,sd_AB_HR,sd_XBHpct,sd_teams,sd_orgs,sd_wOBA,sd_wRAA
App,Rk,1999,0.19335174866254912,19.877798863585017,79.06796192405504,17.287409058923032,25.153861706459665,5.425854935421078,1.5133942597320138,3.3541522968476145,15.553592571048515,7.634442648209688,2.3961038561339505,12.155850536730538,0.6511075703291762,20.154617193824066,1.4377400245336782,1.3158149330353308,3.103691934109102,2.2413191108497976,47.82829620361722,24.289162462647695,91.62701838015667,0.0781520018798179,0.08502791009655813,0.1804398262624014,0.24840612668599263,0.11940089423035437,NA,0.15901380630014203,0.05257685883390071,0.10494814031055684,0.017113366419352224,3.251416408571945,55.39158379059691,0.3909734161859514,0,0,0.11277597663395593,14.239888862912755
Midw,A,1999,0.15723038451815705,40.677091565967466,153.962422056263,26.848916797077162,44.83361958730313,9.876138689732182,2.653708772758376,5.631433983480751,25.734077417756517,10.700870659328693,4.213265817939026,21.911996448133443,1.1821829963436425,35.138635745771076,2.24902822919663,2.3116881399081755,3.6637177013201736,3.8892411636954507,86.2068233189953,44.09723705766517,176.52041700740384,0.06728741044696353,0.07633693227882313,0.1663310776257123,0.22874310542724016,0.11649377194495009,NA,0.14646121747607196,0.045273988597043846,0.09899731110692223,0.014594797769790039,1.9542571635257602,76.05872924366292,0.3972217296514899,0.19563327951925671,0.08481778352092317,0.10481960550824172,21.072154453992667
Mex,AAA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
App,Rk,2000,0.16615226214753656,17.970035836956754,68.76108259181764,12.988033289585518,19.887788708202475,4.722669596218731,1.3272605025785962,2.8239633275226157,12.668611142075992,6.169541175432494,2.4272544045752693,10.696281556556654,0.428054448869198,18.148311125636226,1.3387473543149044,1.2653525608445053,2.411571679652441,2.1034646255450467,38.8026503325481,20.834748282715317,79.41352626328587,0.08448294754689992,0.08950182368787672,0.15757130272862976,0.22808304276891173,0.11246471078423308,0.08928000993571875,0.14355632888841482,0.05118704216104893,0.08896442182875905,0.015999832452905448,2.3772526882580816,52.43205851454367,0.42065682207491817,0.07516460280028288,0.07516460280028288,0.10392988747774042,10.883597045840325
Tex,AA,2000,0.484654629494148,42.094828997311105,165.62497486512558,27.516218699741383,46.85154138999486,9.912513230863109,1.7832022840083899,6.0779209112069985,25.964770482020672,7.020902166167162,3.4413585570162137,21.81617116460997,1.6071494409594849,35.50108795914752,2.420976882791618,1.9921535914460076,3.3226287933932115,4.378119751404528,90.64680538106047,45.44927392988966,190.7031877774602,0.15052488052973656,0.15857309619281137,0.2603800825385337,0.3969171511562236,0.1543963246347535,NA,0.19594341066456056,0.07231559333355997,0.20180148141302048,0.019671722030115118,1.9695795113494907,43.63738351254317,0.49202648922264,0.08543461520685901,0.08543461520685901,0.1872037143132121,20.064454349129353
Caro,A+,2000,0.16994521186318015,42.0697881529306,153.30511205553856,23.10186991025271,40.07997517081156,9.202386921299803,2.0151930675408343,4.9856938190329,22.17138156743107,12.35927548916502,4.119285406107933,20.38885677072206,0.8380817098475257,37.894173316912685,2.6246469257645555,2.093913680135625,3.521409381900863,3.5474483743960747,75.53115056419344,38.006608032763204,175.04879869478046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1207628812670967,85.23270894309185,0.4474333696362425,0,0,NA,NA
Sou,AA,2000,0.47516061227749307,41.85991336819689,165.5812972410837,23.33741467421597,43.70332268199518,9.13458331248291,1.7003118659672527,5.164188050345071,22.547898814447024,8.23824396601149,3.846075581027504,20.22644685691905,1.3966263789516502,37.01404107870426,2.3713362506113778,1.8266511794865072,3.76928238895739,3.785438384261993,81.13363107764809,39.49787777442264,188.39310778878044,NA,NA,NA,NA,NA,NA,NA,0.07576947172382177,0.17043566362010365,0.02995657665568752,1.970145952366113,67.15423065419145,0.5826272402303686,0.09852978115675085,0.09852978115675085,NA,NA
PCL,AAA,2000,0.4776764588010588,40.04157134365902,154.9308570619361,26.426184527264184,44.78972684527476,9.712190531547963,1.7868130720333344,6.235495068219156,25.290176679360364,5.802801622659379,2.831209824301869,19.088969945270392,1.177962514696039,30.470372655511465,1.7591479459761472,1.9366937061096254,2.6305558667972657,4.243410733789521,88.63062423200894,45.3911350905193,176.11057105320603,NA,NA,NA,NA,NA,NA,NA,0.08628328389010577,0.1867971811428756,0.02457758505247805,1.8629331813582335,44.37939453124412,0.6184007245022701,0.21468881547928928,0.21468881547928928,NA,NA
IL,AAA,2000,0.4553883713712133,40.815680239703674,159.3984851468533,24.78555636306998,44.83056854187679,9.492157643533933,1.7454719214017531,6.4187161157018835,24.08901233731818,6.463410607240587,2.8317106959101332,18.904172851649516,1.4171436959949606,30.80955997592745,2.2987337521299227,1.921276959179669,2.443379969012181,4.089880527467533,87.42942781454786,44.76250858294793,180.57252242424184,NA,NA,NA,NA,NA,NA,NA,0.1173452668191202,0.21065525602063123,0.024840700097596313,1.8707951372010547,56.36387077209553,0.6104503043865863,0.18866665225463128,0.18866665225463128,NA,NA
SAL,A,2000,0.17752666153229915,39.89569928924133,151.44673429845582,24.84106997618373,43.19910283469723,8.831628545217018,2.19163879223422,4.817898858849552,22.733276333829597,11.992086734723904,3.9979517472522836,18.238184156041964,0.9761529014844147,36.198497068009,2.1301288007170243,1.898164611652839,3.8912465314484597,3.500895801917066,78.84608672289338,37.94471362859196,170.94819698583984,0.06378940539218206,0.0737825391406079,0.1323207824909752,0.18697029899111925,0.09263210551639135,NA,0.12374911651814612,0.05154794757213217,0.09566789975924848,0.013290457610490232,2.6033153672918665,74.08551626432545,0.3818596997585637,0,0,0.08654582236957649,16.634576832967518
Ariz,Rk,2000,0.28371703515501445,17.045415771708516,65.65908501857481,13.981362600690915,20.335277106841694,4.4699893683945575,1.796644810901528,1.7580323303564709,11.674533688422217,6.202738057368273,2.3760935237141934,10.358101412801526,0.4971193246887674,15.790677972649346,1.1931463494535406,1.4483897325435102,2.178987750332496,1.7726469647907634,36.35835383183421,17.76967264498344,76.0131056177959,NA,0.12684785738796542,NA,NA,NA,NA,NA,0.09458481653822623,0.13258143915161713,0.017464670677441726,2.062981815721769,49.506812222919926,0.40103466419580236,0,0,0.14307701219860242,11.003060957201708
NYPL,A-,2000,0.12059472047870363,22.366124583152803,83.24350682016399,13.697485406760528,23.653011036295872,5.141706650119639,1.7295700403335397,2.115248985863009,12.876344575233425,7.175320639949575,2.629805182605523,11.84462530799438,0.6487536262990795,19.97534804503529,1.4611262236868772,1.4898542633657244,2.5417610360368603,2.1946592434142738,41.421384108069844,19.54103526853636,95.35367971326536,0.07385550869070336,0.08176049862546554,0.14723631381050092,0.2135833240205026,0.0940825471340848,0.08449218153458703,0.13339374287437378,0.04903243041178477,0.08499520218770569,0.012070101258853187,3.652836678029852,58.48340487428792,0.36120763709164316,0,0,0.09911827977453037,10.12640143907942
Calif,A+,2000,0.15353810668490409,44.735454279186854,171.1972790706792,29.835579641147003,48.44698416816789,9.99639474215336,2.6217962346639574,5.771247479796577,28.596833611520342,13.483862349114586,4.919887273515028,24.609984514270668,1.31635476034102,41.39438319448697,2.7160243681963157,2.4056277307373652,3.903280690476106,4.309273637062098,90.5785616036436,44.82166835063897,197.85694451860934,NA,0.094683654428226,NA,NA,NA,NA,NA,0.08407286118154007,0.08513227969581293,0.019156536148136026,2.5607934030251642,66.34996195927211,0.40857632490504214,0.13766648985981775,0.0978209255833176,0.10136242226891734,20.257342963332615
Midw,A,2000,0.1558610697942512,42.076571405417575,156.50238497984301,25.296847459833263,42.64693732223463,9.399585075476786,1.8607542287173657,5.055853955675551,22.81331162058133,10.350285219699186,3.9034772124282724,21.839441844059778,1.461588479141911,36.62100495049198,3.1786845925041787,2.1056974587866932,3.6104515003451247,4.225432737631359,78.45536205601147,38.58488259980397,179.54547114752248,NA,0.08271597837703565,NA,NA,NA,NA,NA,0.07457758825659581,0.08049853755359353,0.014702525247951152,1.9610255302880581,86.20419819626088,0.44097441437872076,0.1760860146237459,0.08406520945492635,0.09951702864457103,18.02266982306436
Pio,Rk,2000,0.15613738177508177,21.25688416075137,81.72312415552364,17.806850607882026,24.828462741615745,5.339746079988988,1.612403398810885,3.4956272595756257,16.40611346438306,6.490574867590793,2.2527071360906614,14.046398822323692,0.7474075276730628,19.808839939571243,1.4830303037994799,1.3255140805135763,2.5148317800575803,2.3397224711995275,47.64225511087494,24.83853760410542,94.81584471984567,0.07575295706910566,0.08001533752138137,0.17924469651502922,0.23940488351651198,0.1246841868860026,0.10595901786441342,0.16709304029054098,0.06463709969287404,0.08992468997992058,0.01664076735707501,2.487201553673014,50.186680604336566,0.4085588622535578,0.13564888911455347,0,0.10696042476535438,14.613770421143165
East,AA,2000,0.432381090481734,41.80745930786611,165.33066336508224,25.25356541838645,45.734911510781735,9.503708982096667,2.0284125641190514,4.909451455913826,23.77140878024925,7.29362609128872,3.2778268496710106,19.47568895817199,1.0462318685421717,32.69834536194156,2.512827943995371,1.8881405433386336,3.2092281691275675,3.940048131352377,84.43812915114327,40.34471514807283,187.37563157791774,NA,NA,NA,NA,NA,NA,NA,0.08639958427221664,0.17469053218102096,0.020806783534116347,1.8167513145903171,55.99000479558699,0.5143738453324422,0.07580917293312588,0.07580917293312588,NA,NA
Mex,AAA,2000,0.15613738177508177,39.855982974730246,160.60184772843934,31.84813171582942,52.796185368272525,9.602499512856532,2.101722156909595,9.89847924200217,32.264026272372575,8.512011972858529,3.806591618699436,25.32678810374845,0,28.588259599991773,0,0,0,5.697055739535895,104.74843014581374,56.14973603805148,181.29020457928087,0.06810179472304448,0.07445972868062962,0.17759398497532491,0.2404786488783789,0.13016978611679872,NA,0.16757389255345428,0.05216313865805101,0.09392653763916459,0.023358919149074637,1.8496739523112176,57.86849576308884,0.4599996034142485,0.3236294560832195,0,0.10912580376789408,29.564627289844854
FSL,A+,2000,0.21796281371370155,44.35132875291937,165.18595287275414,25.51300100742726,45.6018734329183,9.744481823702124,2.188796344855395,4.781547964266325,23.872594723159008,9.599318917298897,3.694898921132103,19.407962363815134,1.3611558790611764,35.90998882633895,2.262121209750098,2.2410821887978676,3.3532427231151356,4.30404974840674,82.94598301383161,39.58404221368856,186.7497989360309,NA,NA,NA,NA,NA,NA,NA,0.05715975044225736,0.10889269406970345,0.01807200139415804,1.6214331453233681,74.526587703971,0.43268884809819746,0.0788102733787363,0.0788102733787363,NA,NA
GCL,Rk,2000,0.21485631446453524,17.303959371535576,62.665902542834836,11.17664702977436,18.086425646153284,4.232804543162356,1.0913703147173266,1.872985055415706,10.406245003984365,4.53324658332769,1.5383896201270513,8.74016278691694,0.7218423843871224,15.43776220911535,1.3166798763972603,1.1633493842930775,2.1000405562516096,1.8628932316065006,32.66710568135889,15.854934885312518,71.71060824951724,NA,0.1210511560192128,NA,NA,NA,NA,NA,0.09762089425264599,0.11542559007848283,0.017735751588516476,2.0373830707171554,47.40592405993407,0.46124403546775183,0,0,0.1313120948220751,9.13763076222431
Nwst,A-,2000,0.17725741933841668,23.404957599146524,87.97085532537375,15.076978847250945,24.383033034430035,5.275366630629344,1.260996872594757,2.602615422632235,13.033896063175906,7.4448116122135,2.658829777459403,13.51042670165017,0.9825456195150191,22.84286682370663,2.3155907712774155,1.4147170678512164,2.4822452908853165,2.29629672173893,43.10556113683777,20.76959202967595,102.80211568604317,0.08279433523994968,0.09954653536184858,0.3260193787386501,0.39989905745022297,0.26926891008183856,NA,0.327584293336539,0.05428279004739627,0.15020802151195353,0.04851465563990296,2.951709992794834,64.8036160040367,0.5706185184114898,0,0,0.1604112311169938,10.442617853811278
Calif,A+,2001,0.21566024482877388,42.799631496589484,163.98666924260095,26.776650771683013,45.717250154093016,10.482660684415102,2.2061904502675023,6.186140820394746,25.680173820159947,8.938435781404323,3.4535718189652913,20.03492967493637,1.3762988859263685,41.15369470659874,2.696047582364169,2.045697213538421,4.099739781175508,3.928267824660324,90.25570405276868,47.00998973314003,186.53464652966983,NA,0.10455146133301177,NA,NA,NA,NA,NA,0.07782540289513193,0.10710772607434947,0.02061795778741169,2.5650878723482644,64.28725441232922,0.4611825253814322,0.14741295783498742,0.11470109930986214,0.12610388139963094,21.514902955617302
IL,AAA,2001,0.4371530798508207,38.67893706657391,153.74379118882487,21.744173871204634,41.895057870651684,8.891109933699603,1.6342392924822007,5.594798954451479,20.991271544278927,5.819725089655257,2.557464974278243,15.856082066420386,1.3652022843257239,32.49966571202635,2.691554465873685,1.6497501452701022,2.511260667625158,4.152659046679042,79.80488140365627,39.712569553376476,171.90041223607003,NA,NA,NA,NA,NA,NA,NA,0.072355889825599,0.17403211357164255,0.02355911929234812,1.8613667951484336,56.321588247301214,0.5643656070129897,0.22354850283514127,0.22354850283514127,NA,NA
PCL,AAA,2001,0.47751209043431264,40.125518947564785,156.23344051344472,24.85969527423329,45.00599304431759,9.96532655192495,1.704423056562803,6.380117628097989,24.174169105425573,4.565151695051236,2.1859239852656267,16.53468872975137,1.0518687269600642,33.293461137313656,1.996657433952734,1.694642273207299,2.8807932372320657,4.121789941770909,90.10846675176306,46.4512539201096,174.90856220911326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.694978006177229,35.16603061704973,0.5925829920969601,0.26581793280156896,0.2685784996804005,NA,NA
FSL,A+,2001,0.12760519292790792,41.414996991750726,150.6639881831644,22.34949346031836,40.521801714931236,8.147157298978062,1.6631111945808623,4.238282750705576,21.309053348174036,8.435017501466032,3.462599646309755,19.051206897527482,1.2088708175076581,33.856500521868206,2.5116083518366352,1.9275333417379485,3.1981460325620903,3.629958738264266,72.50208880975943,34.016125622937594,171.81146621406856,0.08681182567368581,0.09031405215934796,0.19129019395364416,0.2629182725377286,0.12791296194958754,0.10545766539022662,0.17838206465872408,0.06535981678403847,0.08819764767295954,0.015930616084465755,2.3004237547824915,70.59262686767518,0.414319372644804,0.05744849896214261,0.05744849896214261,0.11617947628906695,14.555106230735241
GCL,Rk,2001,0.2386321265978676,17.029429160377138,60.527580907613086,9.443333786436671,16.559570835510776,3.9110393125462437,1.3664122575879085,1.3080659539547692,8.35197832834549,5.454873388555768,1.719477191563328,7.284337838550702,0.5629532549439054,15.81398812489864,1.1771635242799408,1.0354319892364585,2.300695647187106,1.6512848602918087,28.80414497153463,13.58738709638542,68.5395727139973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4128980501022625,48.104404390784,0.5473265440523593,0.057928444636349226,0.057928444636349226,NA,NA
Pio,Rk,2001,0.1369140781910376,21.963230543988843,87.14636234824333,17.763911700327746,27.040832893126257,5.816775623864918,1.6384479886949326,3.5543714490252323,16.57441641594497,6.376785074787028,2.4104789507629545,11.512772949295078,0.8392770910947942,21.046913003204153,1.353266836054674,1.4140995358812851,2.8491106097568486,2.1328621671232812,51.421725214881896,26.07648806614385,99.02276781790862,0.08376299760377737,0.08661255370285202,0.17241581032872116,0.24462862993036372,0.11193494920252063,NA,0.1430627360208093,0.04978783652454888,0.10679833827097926,0.01734034118071177,2.8953612360448733,51.40904953131233,0.3691873921741432,0,0,0.10970826955177032,14.271756216918025
Caro,A+,2001,0.23834131281996693,41.90216663952654,158.28126979368517,21.029529183985886,42.063144350516346,9.243618581338769,1.5153293050621965,4.050127269029231,18.85581353846717,7.7517671348438055,3.975817128579825,17.170735103602247,1.4135977405291307,37.571797198892405,2.79968343682354,1.726007782238761,3.96081357756723,3.8561630404566087,74.23118873419939,34.429133295509686,177.81322747751386,0.11357051683382173,0.1162909696926436,0.17334795314436316,0.27676532801612425,0.10193166921176165,NA,0.1293895945414323,0.043991382371083736,0.1579973685841913,0.016251394986260742,1.8803982710595044,84.65042752053198,0.3956569060597671,0.07392212709545729,0.07392212709545729,0.12644766596998075,15.128908572772868
