League,Level,year,pitcher,avg_G,avg_AB,avg_R,avg_H,avg_Dbl,avg_Tpl,avg_HR,avg_RBI,avg_SB,avg_CS,avg_BB,avg_IBB,avg_SO,avg_SH,avg_SF,avg_HBP,avg_GDP,avg_TB,avg_XBH,avg_PA,avg_Bavg,avg_OBP,avg_SLG,avg_OPS,avg_ISO,avg_BABIP,avg_SecA,avg_BBpct,avg_SOpct,avg_HRpct,avg_K_BB,avg_AB_HR,avg_XBHpct,avg_teams,avg_orgs,avg_wOBA,avg_wRAA,avg_numPlayers
Midw,A,1989,0,65.85401459854015,217.02189781021897,27.485401459854014,51.97445255474452,8.507299270072993,1.3211678832116789,3.1204379562043796,23.605839416058394,7.142335766423358,4.204379562043796,24.291970802919707,1.051094890510949,44.74452554744526,2.0291970802919708,1.7335766423357664,2.759124087591241,0,85.43430656934306,33.45985401459854,247.83576642335765,0.2254536019281499,0.30808905940073644,0.3672061486406887,0.6752952080414252,0.14175254671253879,NA,0.26733274209889957,0.09678463599037399,0.20268307908648572,0.010859859023100884,2.8154926875104027,57.53455486953769,0.6244971689607633,1,1,0.33544466553877295,7.565165726787426,274
Midw,A,1989,1,41.523809523809526,78.04761904761905,9.19047619047619,17.714285714285715,2.238095238095238,0.9523809523809523,1.4285714285714286,8.523809523809524,1.619047619047619,1.4285714285714286,8.80952380952381,0.5714285714285714,21.80952380952381,1.1428571428571428,0.19047619047619047,0.7142857142857143,0,30.761904761904763,13.047619047619047,88.9047619047619,0.09722553295750938,0.18124910159572974,0.15596297512157967,0.3372120767173094,0.05873744216407027,NA,0.20764622816964398,0.09011623704544482,0.44218956601461706,0.004912351096322533,1.6681481481481482,9.615079365079366,0.2741930903186936,1,1,0.17707819018503626,2.4243125012957405,21
Midw,A,1990,0,67.00729927007299,214.92335766423358,28.076642335766422,51.63868613138686,9.021897810218977,1.3868613138686132,3.105839416058394,24.076642335766422,6.981751824817518,4.0036496350364965,24.861313868613138,0.8686131386861314,47.839416058394164,2.281021897810219,1.7226277372262773,2.510948905109489,0,86.26642335766424,34.627737226277375,246.2992700729927,0.22541550879061706,0.31224124239197015,0.36673561610682437,0.6789768584987945,0.1413201073162073,NA,0.27789708190058837,0.10240324750755773,0.20714031468707067,0.01117515003850229,2.5304839979057756,56.95285062100487,0.594475263776627,1,1,0.3366596166596379,7.306236403243066,274
Midw,A,1990,1,55.86666666666667,125.66666666666667,16.066666666666666,30.6,5.133333333333334,1.2666666666666666,2,15.666666666666666,3,2.2,15.466666666666667,0.8666666666666667,26.6,0.8,1.3333333333333333,0.8,0,52.666666666666664,22.066666666666666,144.06666666666666,0.153649334565458,0.21131796828794921,0.27105716895037585,0.4823751372383251,0.11740783438491781,NA,0.20692774890914825,0.07577842833010918,0.30173781183551807,0.006082793410304241,0.7424776968652937,47.92253968253968,0.43939919158013296,1,1,0.2424408505883176,5.3772517419895225,15
Midw,A,1991,0,67.85611510791367,225.21942446043167,29.802158273381295,55.23021582733813,9.701438848920864,1.5539568345323742,2.7050359712230216,25.68705035971223,7.661870503597123,3.7805755395683454,26.546762589928058,1.1654676258992807,48.327338129496404,2.2841726618705036,2.050359712230216,2.5863309352517985,0,90.11510791366906,34.884892086330936,258.6870503597122,0.23240652600755865,0.3131612665302187,0.3686723926715675,0.6818336592017862,0.13626586666400883,0.2901276567207258,0.2641831578833937,0.09656647327525765,0.19663498905560564,0.00851079456604255,2.7067662619935895,67.48019391994686,0.5815865161337953,1,1,0.3365017225165183,8.2540888364762,278
Midw,A,1991,1,37.166666666666664,75.91666666666667,10.25,21,3.3333333333333335,0.25,0.6666666666666666,8.666666666666666,1.8333333333333333,1.4166666666666667,10.75,0.5833333333333334,17.916666666666668,0.5833333333333334,0.3333333333333333,0.3333333333333333,0,31.083333333333332,10.083333333333334,87.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0934406565656565,27.055555555555554,0.18841582331857473,1,1,NA,NA,12
Midw,A,1992,0,68.61732851985559,223.48014440433212,29.99638989169675,54.86642599277978,10,1.4223826714801444,3.2418772563176894,25.945848375451263,7.700361010830325,4.003610108303249,25.173285198555956,0.7545126353790613,50.068592057761734,2.4945848375451263,1.8736462093862816,2.779783393501805,0,92.10108303249098,37.234657039711195,255.8014440433213,0.22714862981487827,0.3131773080080032,0.3807411719016945,0.6939184799096977,0.1535925420868162,0.28195855098913725,0.2869144362795316,0.10036143957025724,0.20766229585662582,0.011550814942077778,2.348960304066775,60.4121125971164,0.6279193459906769,1,1,0.3442523372748711,9.381385798324493,277
Midw,A,1992,1,44,54.285714285714285,8,14.714285714285714,2.7142857142857144,0.5714285714285714,1.8571428571428572,7.428571428571429,3.4285714285714284,1.4285714285714286,4.285714285714286,0.2857142857142857,11.857142857142858,0.14285714285714285,0.2857142857142857,0.2857142857142857,0,29.285714285714285,14.571428571428571,59.285714285714285,0.32439678284182305,0.3323973323973324,0.3634622749904251,0.6958596073877575,0.03906549214860207,NA,0.05591727307545002,0.01050420168067227,0.1715686274509804,0.004551820728291316,0.3904761904761905,4.098901098901099,0.14427157001414428,1,1,0.32218447971781305,4.966259299041254,7
Midw,A,1993,0,66.51282051282051,217.86080586080587,30.83882783882784,55.120879120879124,10.256410256410257,1.706959706959707,3.912087912087912,26.882783882783883,7.633699633699634,4.069597069597069,24.19047619047619,0.8901098901098901,49.61538461538461,2.5641025641025643,1.934065934065934,3.06959706959707,0,96.40293040293041,41.282051282051285,249.61904761904762,0.23742531907881945,0.32008211137460274,0.4048594302654373,0.72494154164004,0.16743411118661783,0.2966638444528799,0.29524667350058387,0.09644680747761604,0.21000203825567554,0.013528194986895978,2.663636577672263,56.04926289797082,0.6933508821832033,1,1,0.3554328384379928,10.481720973269478,273
Midw,A,1993,1,43.90909090909091,95.27272727272727,12.727272727272727,22.90909090909091,4.545454545454546,0.18181818181818182,2.3636363636363638,13.363636363636363,1.1818181818181819,0.7272727272727273,11.090909090909092,1.0909090909090908,25.90909090909091,1,1.1818181818181819,0.8181818181818182,0,42,19.09090909090909,109.36363636363636,NA,0.21761984460074668,NA,NA,NA,NA,NA,0.13269988155566148,0.43964113792048415,0.005456703489295143,0.9625307125307125,14.724911452184179,0.4222850863385684,1,1,0.20725172744758363,4.247375265964624,11
Midw,A,1994,0,69.21611721611721,231.7912087912088,33.52014652014652,59.717948717948715,11.146520146520146,1.5421245421245422,4.395604395604396,29.388278388278387,7.0366300366300365,4.263736263736264,24.684981684981686,0.9413919413919414,49.63003663003663,2.5567765567765566,2.0915750915750917,3.293040293040293,4.2234432234432235,104.21978021978022,44.501831501831504,264.4175824175824,0.24307999974568892,0.3234099982896646,0.41211103527245346,0.7355210335621181,0.16903103552676452,0.2971521743034223,0.2889537333224456,0.09412602666494407,0.20115389987613677,0.014115335138602482,2.587338476449669,70.34455054180795,0.6872084764211236,1,1,0.35687610889868343,10.323071945767405,273
Midw,A,1994,1,34.142857142857146,62.714285714285715,7.214285714285714,15.357142857142858,3,0.5,1.2857142857142858,7.857142857142857,1.9285714285714286,1.0714285714285714,2.5,0.21428571428571427,14.428571428571429,0.35714285714285715,0.7857142857142857,0.7142857142857143,1.5,28,12.642857142857142,67.07142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3273809523809526,12.038095238095238,0.2740070387129211,1,1,NA,NA,14
Midw,A,1995,0,67.31294964028777,218.30575539568346,31.615107913669064,55.33453237410072,10.636690647482014,1.5683453237410072,3.827338129496403,27.381294964028775,8.449640287769784,3.633093525179856,24.140287769784173,0.8381294964028777,44.12230215827338,2.161870503597122,1.935251798561151,3.402877697841727,4.161870503597123,96.62230215827338,41.28776978417266,249.94604316546761,0.23296862136125618,0.31693873714680615,0.3978441088493499,0.714782845996156,0.1648754874880937,NA,0.30020500874461326,0.09708604768652751,0.18799528124555231,0.012839302865352658,2.176909031421673,63.7726375089754,0.6731363991070974,1.0071942446043165,1.0071942446043165,0.3502398264113249,9.451600538665064,278
Midw,A,1995,1,52.4375,122.5625,15.1875,29,6.1875,0.625,2.5,16.625,1.6875,0.9375,10.625,0.625,26.25,0.4375,1,1.5625,3.0625,53.25,24.25,136.1875,0.0950016124780502,0.15813831537059264,0.18112809145171163,0.33926640682230425,0.08612647897366144,NA,0.1944574692987225,0.066628554183656985,0.20415705702012824,0.009518396714069559,1.561938700918964,25.514322916666668,0.4172552720035924,1,1,0.1735067207346609,3.2106832480496625,16
Midw,A,1996,0,69.19245283018869,232.15471698113208,33.09811320754717,58.92075471698113,11.328301886792453,1.7622641509433963,3.8,29.09056603773585,6.886792452830188,3.879245283018868,26.69056603773585,0.8943396226415095,49.06792452830189,2.241509433962264,2.158490566037736,3.483018867924528,4.89811320754717,102.06415094339623,43.14339622641509,266.72830188679245,0.23584641981175827,0.3193951974470849,0.39920948738824147,0.7186046848353264,0.1633630675764832,0.2877841192043041,0.2905814834817378,0.09875172675723667,0.19860741849497185,0.012435876853337474,2.2621370863931087,70.2855343336493,0.684042876098441,1.0037735849056604,1.0037735849056604,0.3494243523320092,9.510666753454903,265
Midw,A,1996,1,44.625,76.6875,9,18.875,2.875,0.75,1.125,8.375,2,0.9375,6.3125,0.1875,15.75,0.5625,0.5,0.8125,1.75,31.375,12.5,84.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9190396613190731,23.5,0.16469037176274018,1,1,NA,NA,16
Midw,A,1997,0,68.24621212121212,235.25378787878788,34.621212121212125,61.071969696969695,11.727272727272727,1.9772727272727273,4.575757575757576,30.439393939393938,7.284090909090909,3.757575757575758,25.571969696969695,0.9848484848484849,51.65151515151515,2.071969696969697,1.9621212121212122,3.397727272727273,5,108.76136363636364,47.68939393939394,268.25757575757575,0.24446854647917263,0.3229835696212277,0.43006069537981956,0.7530442650010473,0.18559214890064693,0.29781931685404966,0.3074619379883372,0.09293779277065768,0.2010441124198684,0.015280657764732128,2.605365981951755,53.93231853268359,0.7392806183849803,1,1,0.3654561687371652,12.475898873165301,264
Midw,A,1997,1,37.61538461538461,100.15384615384616,10.76923076923077,23.692307692307693,4.153846153846154,0.9230769230769231,1.5384615384615385,12,1.6153846153846154,1,6.846153846153846,0.23076923076923078,25.23076923076923,0.5384615384615384,0.6923076923076923,1.2307692307692308,2.3076923076923075,40.92307692307692,17.23076923076923,109.46153846153847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4594845827877503,17.58974358974359,0.4284849981479195,1,1,NA,NA,13
Midw,A,1998,0,68.46096654275092,237.21189591078067,33.13011152416357,60.42007434944238,11.75092936802974,1.8327137546468402,3.925650557620818,28.91449814126394,8.245353159851302,3.9553903345724906,24.141263940520446,0.8215613382899628,52.806691449814124,2.37546468401487,1.858736059479554,3.5947955390334574,4.79182156133829,105.12267657992565,44.70260223048327,269.182156133829,0.23919432836496518,0.3174220210328623,0.4111954949549199,0.7286175159877822,0.17200116658995473,0.29820970179606887,0.29435586022124244,0.0912210833789338,0.20910005428577313,0.013320050107133687,2.73196339888244,65.51459509026522,0.6825041045156232,1.003717472118959,1.003717472118959,0.353815199435005,9.82205409096782,269
Midw,A,1998,1,59.333333333333336,149.33333333333334,17.555555555555557,37.333333333333336,6.444444444444445,1.6666666666666667,2.6666666666666665,17.88888888888889,5.777777777777778,1.7777777777777777,15.555555555555555,0.7777777777777778,38.44444444444444,0.8888888888888888,1.3333333333333333,2,2.5555555555555554,65.88888888888889,28.555555555555557,169.11111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93892760356175,28.57777777777778,0.3313883385240836,1,1,NA,NA,9
Midw,A,1999,0,67.5037037037037,236.14074074074074,36.15925925925926,62.35925925925926,12.448148148148148,2.051851851851852,4.785185185185185,32.15925925925926,7.54074074074074,3.7,26.462962962962962,0.7111111111111111,50.833333333333336,1.6962962962962962,2.2925925925925927,3.4,4.9185185185185185,112.55185185185185,50.19259259259259,269.9925925925926,0.24578983819884087,0.3244169320025133,0.4372358970539565,0.7616528290564698,0.19144605885511565,NA,0.31306192355090795,0.09488028312160798,0.20449715910007404,0.01501591398038701,2.4075685388351897,60.2901318175957,0.7500199678647809,1.0407407407407407,1.0074074074074073,0.36923849750201304,12.907876335141019,270
Midw,A,1999,1,63.57142857142857,195.14285714285714,27,43.857142857142854,10.571428571428571,1.4285714285714286,3.142857142857143,26,3.7142857142857144,2.4285714285714284,24.714285714285715,0.42857142857142855,48.142857142857146,1.1428571428571428,2.857142857142857,2.2857142857142856,5.571428571428571,81.85714285714286,38,226.14285714285714,0.18846087035580483,0.2554150104276677,0.33254984910071206,0.5879648595283797,0.14408897874490723,0.2410117619795702,0.24788450585433172,0.08223496117380792,0.18837201453804733,0.008712145897355217,2.427024125299987,57.56828885400314,0.6314675934504471,1,1,0.2863839627478325,3.6141734653661577,7
Midw,A,2000,0,66.42181818181818,227.85090909090908,31.8,56.99636363636364,11.094545454545454,1.4545454545454546,3.9854545454545454,28.036363636363635,7.5236363636363635,3.3527272727272726,25.847272727272728,0.92,49.261818181818185,2.2545454545454544,1.9854545454545454,3.629090909090909,4.803636363636364,99.49090909090908,42.49454545454545,261.5672727272727,0.23142570686356534,0.31936599775968605,0.4019344525410051,0.7213004503006911,0.1705087456774398,0.2846713497580633,0.30424703284231547,0.09972791422467599,0.20159145144222873,0.012984603678139656,2.4191873522554572,63.6008874104703,0.7191796573617983,1.0327272727272727,1.0072727272727273,0.35273446708636147,7.376974936496403,275
Midw,A,2000,1,55.285714285714285,122.28571428571429,19.285714285714285,33.142857142857146,7.714285714285714,0.2857142857142857,3.5714285714285716,18.857142857142858,3.7142857142857144,2.142857142857143,15.571428571428571,1,26.142857142857142,0.5714285714285714,2,1.4285714285714286,2,63.714285714285715,30.571428571428573,141.85714285714286,NA,0.2888303271689853,NA,NA,NA,NA,NA,0.1964492453451444,0.10339024219150403,0.009194509194509193,0.8010860107634301,7.816770186335403,0.372214557464777,1,1,0.26852217662216515,9.970836673592501,7
Midw,A,2001,0,63.18374558303887,224.1625441696113,32.02120141342756,58.03180212014134,11.540636042402827,1.6254416961130742,4.427561837455831,28.25441696113074,7.84452296819788,3.282685512367491,21.441696113074205,0.6148409893992933,48.420494699646646,1.7809187279151943,2.0318021201413425,3.872791519434629,4.318021201413427,103.69964664310955,45.667844522968196,253.28975265017667,0.2474955965036793,0.31772252736280826,0.4307866282449289,0.7485091556077372,0.18329103174124964,0.29860343888651486,0.3003879807419193,0.08258807062437798,0.1968089312552856,0.014428405320925628,2.886482317644132,59.38957860030197,0.7372967108769415,1,1,0.35744144571505604,11.085995249822837,283
Midw,A,2001,1,40.61538461538461,101.07692307692308,13.307692307692308,23.46153846153846,4.384615384615385,0.9230769230769231,1.3846153846153846,10,3.6923076923076925,1.7692307692307692,9.461538461538462,0.23076923076923078,24.76923076923077,0.8461538461538461,0.46153846153846156,1.4615384615384615,2.230769230769231,40.53846153846154,17.076923076923077,113.3076923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6757425407829856,35.11834319526627,0.3386909016963024,1,1,NA,NA,13
Midw,A,2002,0,64.75524475524476,225.33916083916083,29.853146853146853,56.58041958041958,11.1993006993007,1.6153846153846154,3.6363636363636362,26.695804195804197,5.776223776223776,2.9615384615384617,22.356643356643357,0.7342657342657343,48.58391608391609,2.2062937062937062,1.979020979020979,3.3566433566433567,4.636363636363637,98.37062937062937,41.790209790209794,255.23776223776224,0.22782116194544047,0.30172748123315274,0.38687576429176895,0.6886032455249217,0.15905460234632846,0.2810351902395055,0.2665012506896797,0.0838850795976573,0.2057115259115306,0.011168322852941852,2.6866980367659257,64.90516402808156,0.6749298707605602,1.006993006993007,1.006993006993007,0.3338624511238783,8.658936944078135,286
Midw,A,2002,1,24.181818181818183,21.454545454545453,2.3636363636363638,3.909090909090909,0.18181818181818182,0.2727272727272727,0.18181818181818182,1.9090909090909092,0.45454545454545453,0.5454545454545454,3,0,6.454545454545454,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.36363636363636365,5.818181818181818,1.9090909090909092,25.727272727272727,NA,NA,NA,NA,NA,NA,NA,0.13330539788090895,0.2682367936070481,0.002089452444062373,1.1900826446280992,13.272727272727273,0.15527119938884645,1,1,NA,NA,11
Midw,A,2003,0,63.30281690140845,219.86267605633802,28.676056338028168,55.48943661971831,9.933098591549296,1.3908450704225352,3.2640845070422535,25.387323943661972,6.144366197183099,2.795774647887324,21.549295774647888,0.6443661971830986,43.82746478873239,2.1971830985915495,2.0492957746478875,3.390845070422535,4.147887323943662,92.58450704225352,37.09507042253521,249.04929577464787,0.23043474269283318,0.304954750866996,0.37407295174598326,0.6790277026129793,0.14363820905315006,NA,0.2527542855049434,0.0838087739131551,0.19853301090121944,0.010422506272129824,2.715637221943618,62.47865774351938,0.6039787050980837,1.017605633802817,1.017605633802817,0.32775685720068687,6.347032278481816,284
Midw,A,2003,1,61.25,208.75,23.5,52.25,8.75,2,1.75,26.5,5.5,3,11.5,0.25,51.5,4.5,2.25,1.75,3.75,82.75,30.5,228.75,0.22677975343397594,0.2816860660778446,0.33453467097427925,0.6162207370521239,0.10775491754030334,0.2990571125900335,0.1880154187390362,0.06527238677742338,0.23093025486351526,0.0054209424281294796,4.613157894736842,43.97916666666667,0.38847864257700326,1,1,0.2954097461741724,-0.0821032413252415,4
Midw,A,2004,0,64.17132867132867,225.8041958041958,31.185314685314687,57.72377622377623,11.412587412587413,1.6783216783216783,4.524475524475524,28.083916083916083,5.730769230769231,2.8776223776223775,21.377622377622377,0.6958041958041958,51.82517482517483,1.9545454545454546,1.916083916083916,3.7132867132867133,4.223776223776224,103.68181818181819,45.95804195804196,254.76573426573427,0.2445635807237521,0.3183478032954684,0.4307370880998499,0.7490848913953183,0.18617350737609784,0.3016506751971842,0.2939045505393512,0.08311103038930034,0.21115966101714914,0.016178467606643942,3.171069077608179,55.41331439584541,0.7700318274399784,1.0034965034965035,1.0034965034965035,0.36017401417710015,10.10684833822878,286
